year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,referee,assistant_1,assistant_2,round_id,match_id,win,response
1954,20 Jun 1954 - 17:00,Group 4,Comunale di Cornaredo,Lugano,Belgium,1,Italy,NA,24000,STEINER Carl (AUT),VINCENTI Raymond (FRA),SCHMETZER Emil (FRG),211,1243,no,0
1954,27 Jun 1954 - 17:00,Quarter-finals,Wankdorf Stadium,Berne,Hungary,4,Brazil,NA,40000,ELLIS Arthur (ENG),LING William (ENG),WYSSLING Paul (SUI),212,1248,yes,1
1954,27 Jun 1954 - 17:00,Quarter-finals,Wankdorf Stadium,Berne,Brazil,2,Hungary,NA,40000,ELLIS Arthur (ENG),LING William (ENG),WYSSLING Paul (SUI),212,1248,no,0
1954,16 Jun 1954 - 18:00,Group 1,Charmilles,Geneva,Brazil,5,Mexico,NA,13470,WYSSLING Paul (SUI),SCHONHOLZER Ernest (SUI),DA COSTA VIEIRA Jose (POR),211,1249,yes,1
1954,16 Jun 1954 - 18:00,Group 1,Charmilles,Geneva,Mexico,0,Brazil,NA,13470,WYSSLING Paul (SUI),SCHONHOLZER Ernest (SUI),DA COSTA VIEIRA Jose (POR),211,1249,no,0
1954,19 Jun 1954 - 17:00,Group 1,La Pontaise,Lausanne,Brazil,1,Yugoslavia,NA,24637,FAULTLESS Charlie (SCO),ELLIS Arthur (ENG),VON GUNTER Albert (SUI),211,1252,no,0
1954,19 Jun 1954 - 17:00,Group 1,La Pontaise,Lausanne,Yugoslavia,1,Brazil,NA,24637,FAULTLESS Charlie (SCO),ELLIS Arthur (ENG),VON GUNTER Albert (SUI),211,1252,yes,1
1954,20 Jun 1954 - 17:10,Group 4,Wankdorf Stadium,Berne,England,2,Switzerland,NA,43500,ZSOLT Istvan (HUN),DA COSTA VIEIRA Jose (POR),STEFANOVIC Vasa (YUG),211,1263,yes,1
1954,20 Jun 1954 - 17:10,Group 4,Wankdorf Stadium,Berne,Switzerland,0,England,NA,43500,ZSOLT Istvan (HUN),DA COSTA VIEIRA Jose (POR),STEFANOVIC Vasa (YUG),211,1263,no,0
1954,26 Jun 1954 - 17:00,Quarter-finals,St. Jakob,Basel,Uruguay,4,England,NA,28000,STEINER Carl (AUT),STEFANOVIC Vasa (YUG),ORLANDINI Vincenzo (ITA),212,1264,yes,1
1954,26 Jun 1954 - 17:00,Quarter-finals,St. Jakob,Basel,England,2,Uruguay,NA,28000,STEINER Carl (AUT),STEFANOVIC Vasa (YUG),ORLANDINI Vincenzo (ITA),212,1264,no,0
1954,19 Jun 1954 - 17:10,Group 1,Charmilles,Geneva,France,3,Mexico,NA,19000,ASENSI Manuel (ESP),FRANKEN Laurent (BEL),BAUMBERGER Rene (SUI),211,1275,yes,1
1954,19 Jun 1954 - 17:10,Group 1,Charmilles,Geneva,Mexico,2,France,NA,19000,ASENSI Manuel (ESP),FRANKEN Laurent (BEL),BAUMBERGER Rene (SUI),211,1275,no,0
1954,16 Jun 1954 - 18:00,Group 1,La Pontaise,Lausanne,Yugoslavia,1,France,NA,16000,GRIFFITHS Benjamin (WAL),BAUMBERGER Rene (SUI),ASENSI Manuel (ESP),211,1276,yes,1
1954,16 Jun 1954 - 18:00,Group 1,La Pontaise,Lausanne,France,0,Yugoslavia,NA,16000,GRIFFITHS Benjamin (WAL),BAUMBERGER Rene (SUI),ASENSI Manuel (ESP),211,1276,no,0
1954,20 Jun 1954 - 16:50,Group 2,St. Jakob,Basel,Hungary,8,Germany FR,NA,56000,LING William (ENG),SCHICKER Werner (SUI),GRIFFITHS Benjamin (WAL),211,1277,yes,1
1954,20 Jun 1954 - 16:50,Group 2,St. Jakob,Basel,Germany FR,3,Hungary,NA,56000,LING William (ENG),SCHICKER Werner (SUI),GRIFFITHS Benjamin (WAL),211,1277,no,0
1954,04 Jul 1954 - 17:00,Final,Wankdorf Stadium,Berne,Germany FR,3,Hungary,NA,62500,LING William (ENG),ORLANDINI Vincenzo (ITA),GRIFFITHS Benjamin (WAL),3484,1278,yes,1
1954,04 Jul 1954 - 17:00,Final,Wankdorf Stadium,Berne,Hungary,2,Germany FR,NA,62500,LING William (ENG),ORLANDINI Vincenzo (ITA),GRIFFITHS Benjamin (WAL),3484,1278,no,0
1954,17 Jun 1954 - 18:00,Group 2,Wankdorf Stadium,Berne,Germany FR,4,Turkey,NA,28000,DA COSTA VIEIRA Jose (POR),ZSOLT Istvan (HUN),MERLOTTI Armand (SUI),211,1283,yes,1
1954,17 Jun 1954 - 18:00,Group 2,Wankdorf Stadium,Berne,Turkey,1,Germany FR,NA,28000,DA COSTA VIEIRA Jose (POR),ZSOLT Istvan (HUN),MERLOTTI Armand (SUI),211,1283,no,0
1954,23 Jun 1954 - 18:00,Group 2,Hardturm,Zurich,Germany FR,7,Turkey,NA,17000,VINCENTI Raymond (FRA),FAULTLESS Charlie (SCO),DOERFLINGER Ernst (SUI),211,1284,yes,1
1954,23 Jun 1954 - 18:00,Group 2,Hardturm,Zurich,Turkey,2,Germany FR,NA,17000,VINCENTI Raymond (FRA),FAULTLESS Charlie (SCO),DOERFLINGER Ernst (SUI),211,1284,no,0
1954,27 Jun 1954 - 17:00,Quarter-finals,Charmilles,Geneva,Germany FR,2,Yugoslavia,NA,17000,ZSOLT Istvan (HUN),FRANKEN Laurent (BEL),BUCHMUELLER Fritz (SUI),212,1285,yes,1
1954,27 Jun 1954 - 17:00,Quarter-finals,Charmilles,Geneva,Yugoslavia,0,Germany FR,NA,17000,ZSOLT Istvan (HUN),FRANKEN Laurent (BEL),BUCHMUELLER Fritz (SUI),212,1285,no,0
1954,17 Jun 1954 - 18:00,Group 2,Hardturm,Zurich,Hungary,9,Korea Republic,NA,13000,VINCENTI Raymond (FRA),VON GUNTER Albert (SUI),STEINER Carl (AUT),211,1294,yes,1
1954,17 Jun 1954 - 18:00,Group 2,Hardturm,Zurich,Korea Republic,0,Hungary,NA,13000,VINCENTI Raymond (FRA),VON GUNTER Albert (SUI),STEINER Carl (AUT),211,1294,no,0
1954,30 Jun 1954 - 18:00,Semi-finals,La Pontaise,Lausanne,Hungary,4,Uruguay,Hungary win after extra time,45000,GRIFFITHS Benjamin (WAL),FAULTLESS Charlie (SCO),VINCENTI Raymond (FRA),462,1295,yes,1
1954,30 Jun 1954 - 18:00,Semi-finals,La Pontaise,Lausanne,Uruguay,2,Hungary,Hungary win after extra time,45000,GRIFFITHS Benjamin (WAL),FAULTLESS Charlie (SCO),VINCENTI Raymond (FRA),462,1295,no,0
1954,17 Jun 1954 - 17:50,Group 4,La Pontaise,Lausanne,Switzerland,2,Italy,NA,43000,VIANA Mario (BRA),ASENSI Manuel (ESP),MARINO Esteban (URU),211,1300,yes,1
1954,17 Jun 1954 - 17:50,Group 4,La Pontaise,Lausanne,Italy,1,Switzerland,NA,43000,VIANA Mario (BRA),ASENSI Manuel (ESP),MARINO Esteban (URU),211,1300,no,0
1954,23 Jun 1954 - 18:00,Group 4,St. Jakob,Basel,Switzerland,4,Italy,NA,30000,GRIFFITHS Benjamin (WAL),DA COSTA VIEIRA Jose (POR),LING William (ENG),211,1301,yes,1
1954,23 Jun 1954 - 18:00,Group 4,St. Jakob,Basel,Italy,1,Switzerland,NA,30000,GRIFFITHS Benjamin (WAL),DA COSTA VIEIRA Jose (POR),LING William (ENG),211,1301,no,0
1954,20 Jun 1954 - 17:00,Group 2,Charmilles,Geneva,Turkey,7,Korea Republic,NA,4000,MARINO Esteban (URU),ORLANDINI Vincenzo (ITA),SCHONHOLZER Ernest (SUI),211,1304,yes,1
1954,20 Jun 1954 - 17:00,Group 2,Charmilles,Geneva,Korea Republic,0,Turkey,NA,4000,MARINO Esteban (URU),ORLANDINI Vincenzo (ITA),SCHONHOLZER Ernest (SUI),211,1304,no,0
1954,19 Jun 1954 - 16:50,Group 3,St. Jakob,Basel,Uruguay,7,Scotland,NA,34000,ORLANDINI Vincenzo (ITA),WYSSLING Paul (SUI),GUIDI Denilo (SUI),211,1313,yes,1
1954,19 Jun 1954 - 16:50,Group 3,St. Jakob,Basel,Scotland,0,Uruguay,NA,34000,ORLANDINI Vincenzo (ITA),WYSSLING Paul (SUI),GUIDI Denilo (SUI),211,1313,no,0
1954,16 Jun 1954 - 18:00,Group 3,Wankdorf Stadium,Berne,Uruguay,2,Czechoslovakia,NA,20500,ELLIS Arthur (ENG),LING William (ENG),SCHICKER Werner (SUI),211,1315,yes,1
1954,16 Jun 1954 - 18:00,Group 3,Wankdorf Stadium,Berne,Czechoslovakia,0,Uruguay,NA,20500,ELLIS Arthur (ENG),LING William (ENG),SCHICKER Werner (SUI),211,1315,no,0
1958,08 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Argentina,1,Germany FR,NA,31156,LEAFE Reginald (ENG),HELGE Leo (DEN),AHLNER Sten (SWE),220,1323,no,0
1958,08 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Germany FR,3,Argentina,NA,31156,LEAFE Reginald (ENG),HELGE Leo (DEN),AHLNER Sten (SWE),220,1323,yes,1
1958,11 Jun 1958 - 19:00,Group 1,Orjans Vall,Halmstad,Argentina,3,Northern Ireland,NA,14174,AHLNER Sten (SWE),FERNANDES CAMPOS Joaquim (POR),HELGE Leo (DEN),220,1324,yes,1
1958,11 Jun 1958 - 19:00,Group 1,Orjans Vall,Halmstad,Northern Ireland,1,Argentina,NA,14174,AHLNER Sten (SWE),FERNANDES CAMPOS Joaquim (POR),HELGE Leo (DEN),220,1324,no,0
1958,15 Jun 1958 - 19:00,Group 1,Olympia Stadium,Helsingborg,Czechoslovakia,6,Argentina,NA,16418,ELLIS Arthur (ENG),LEAFE Reginald (ENG),SEIPELT Fritz (AUT),220,1325,yes,1
1958,15 Jun 1958 - 19:00,Group 1,Olympia Stadium,Helsingborg,Argentina,1,Czechoslovakia,NA,16418,ELLIS Arthur (ENG),LEAFE Reginald (ENG),SEIPELT Fritz (AUT),220,1325,no,0
1958,08 Jun 1958 - 19:00,Group 4,Rimnersvallen,Udevalla,Brazil,3,Austria,NA,17788,GUIGUE Maurice (FRA),DUSCH Albert (GER),BRONKHORST Jan (NED),220,1326,yes,1
1958,08 Jun 1958 - 19:00,Group 4,Rimnersvallen,Udevalla,Austria,0,Brazil,NA,17788,GUIGUE Maurice (FRA),DUSCH Albert (GER),BRONKHORST Jan (NED),220,1326,no,0
1958,15 Jun 1958 - 19:00,Group 4,Ryavallen,Boras,England,2,Austria,NA,15872,BRONKHORST Jan (NED),DUSCH Albert (GER),ZSOLT Istvan (HUN),220,1327,no,0
1958,15 Jun 1958 - 19:00,Group 4,Ryavallen,Boras,Austria,2,England,NA,15872,BRONKHORST Jan (NED),DUSCH Albert (GER),ZSOLT Istvan (HUN),220,1327,yes,1
1958,11 Jun 1958 - 19:00,Group 4,Ryavallen,Boras,Soviet Union,2,Austria,NA,21239,JORGENSEN Carl Frederik (DEN),NILSEN Birger (NOR),ACKEBORN Gosta (SWE),220,1332,yes,1
1958,11 Jun 1958 - 19:00,Group 4,Ryavallen,Boras,Austria,0,Soviet Union,NA,21239,JORGENSEN Carl Frederik (DEN),NILSEN Birger (NOR),ACKEBORN Gosta (SWE),220,1332,no,0
1958,11 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Brazil,0,England,NA,40895,DUSCH Albert (GER),LOEOEW Bertil (SWE),ZSOLT Istvan (HUN),220,1339,no,0
1958,11 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,England,0,Brazil,NA,40895,DUSCH Albert (GER),LOEOEW Bertil (SWE),ZSOLT Istvan (HUN),220,1339,yes,1
1958,24 Jun 1958 - 19:00,Semi-finals,Rasunda Stadium,Solna,Brazil,5,France,NA,27100,GRIFFITHS Benjamin (WAL),WYSSLING Paul (SUI),LEAFE Reginald (ENG),488,1340,yes,1
1958,24 Jun 1958 - 19:00,Semi-finals,Rasunda Stadium,Solna,France,2,Brazil,NA,27100,GRIFFITHS Benjamin (WAL),WYSSLING Paul (SUI),LEAFE Reginald (ENG),488,1340,no,0
1958,29 Jun 1958 - 15:00,Final,Rasunda Stadium,Solna,Brazil,5,Sweden,NA,49737,GUIGUE Maurice (FRA),DUSCH Albert (GER),GARDEAZABAL Juan (ESP),3482,1343,yes,1
1958,29 Jun 1958 - 15:00,Final,Rasunda Stadium,Solna,Sweden,2,Brazil,NA,49737,GUIGUE Maurice (FRA),DUSCH Albert (GER),GARDEAZABAL Juan (ESP),3482,1343,no,0
1958,15 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Brazil,2,Soviet Union,NA,50928,GUIGUE Maurice (FRA),NILSEN Birger (NOR),JORGENSEN Carl Frederik (DEN),220,1344,yes,1
1958,15 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Soviet Union,0,Brazil,NA,50928,GUIGUE Maurice (FRA),NILSEN Birger (NOR),JORGENSEN Carl Frederik (DEN),220,1344,no,0
1958,19 Jun 1958 - 19:00,Quarter-finals,Nya Ullevi,Gothenburg,Brazil,1,Wales,NA,25923,SEIPELT Fritz (AUT),GUIGUE Maurice (FRA),DUSCH Albert (GER),221,1345,yes,1
1958,19 Jun 1958 - 19:00,Quarter-finals,Nya Ullevi,Gothenburg,Wales,0,Brazil,NA,25923,SEIPELT Fritz (AUT),GUIGUE Maurice (FRA),DUSCH Albert (GER),221,1345,no,0
1958,08 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Soviet Union,2,England,NA,49348,ZSOLT Istvan (HUN),NILSEN Birger (NOR),JORGENSEN Carl Frederik (DEN),220,1372,no,0
1958,08 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,England,2,Soviet Union,NA,49348,ZSOLT Istvan (HUN),NILSEN Birger (NOR),JORGENSEN Carl Frederik (DEN),220,1372,yes,1
1958,17 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,Soviet Union,1,England,NA,23182,DUSCH Albert (GER),BRONKHORST Jan (NED),SEIPELT Fritz (AUT),220,1373,yes,1
1958,17 Jun 1958 - 19:00,Group 4,Nya Ullevi,Gothenburg,England,0,Soviet Union,NA,23182,DUSCH Albert (GER),BRONKHORST Jan (NED),SEIPELT Fritz (AUT),220,1373,no,0
1958,28 Jun 1958 - 17:00,Match for third place,Nya Ullevi,Gothenburg,France,6,Germany FR,NA,32483,BROZZI Juan (ARG),ELLIS Arthur (ENG),LUNDELL Bengt (SWE),3483,1382,yes,1
1958,28 Jun 1958 - 17:00,Match for third place,Nya Ullevi,Gothenburg,Germany FR,3,France,NA,32483,BROZZI Juan (ARG),ELLIS Arthur (ENG),LUNDELL Bengt (SWE),3483,1382,no,0
1958,19 Jun 1958 - 19:00,Quarter-finals,Idrottsparken,Norrk�Ping,France,4,Northern Ireland,NA,11800,GARDEAZABAL Juan (ESP),LATYCHEV Nikolaj (URS),ANDREN Bengt (SWE),221,1385,yes,1
1958,19 Jun 1958 - 19:00,Quarter-finals,Idrottsparken,Norrk�Ping,Northern Ireland,0,France,NA,11800,GARDEAZABAL Juan (ESP),LATYCHEV Nikolaj (URS),ANDREN Bengt (SWE),221,1385,no,0
1958,08 Jun 1958 - 19:00,Group 2,Idrottsparken,Norrk�Ping,France,7,Paraguay,NA,16518,GARDEAZABAL Juan (ESP),GRIFFITHS Benjamin (WAL),BROZZI Juan (ARG),220,1386,yes,1
1958,08 Jun 1958 - 19:00,Group 2,Idrottsparken,Norrk�Ping,Paraguay,3,France,NA,16518,GARDEAZABAL Juan (ESP),GRIFFITHS Benjamin (WAL),BROZZI Juan (ARG),220,1386,no,0
1958,15 Jun 1958 - 19:00,Group 2,Eyravallen,Orebro,France,2,Scotland,NA,13554,BROZZI Juan (ARG),ORLANDINI Vincenzo (ITA),WYSSLING Paul (SUI),220,1387,yes,1
1958,15 Jun 1958 - 19:00,Group 2,Eyravallen,Orebro,Scotland,1,France,NA,13554,BROZZI Juan (ARG),ORLANDINI Vincenzo (ITA),WYSSLING Paul (SUI),220,1387,no,0
1958,11 Jun 1958 - 19:00,Group 2,Arosvallen,Vasteras,Yugoslavia,3,France,NA,12217,GRIFFITHS Benjamin (WAL),WYSSLING Paul (SUI),DRAGVOLL Georg (NOR),220,1388,yes,1
1958,11 Jun 1958 - 19:00,Group 2,Arosvallen,Vasteras,France,2,Yugoslavia,NA,12217,GRIFFITHS Benjamin (WAL),WYSSLING Paul (SUI),DRAGVOLL Georg (NOR),220,1388,no,0
1958,15 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Germany FR,2,Northern Ireland,NA,21990,FERNANDES CAMPOS Joaquim (POR),AHLNER Sten (SWE),HELGE Leo (DEN),220,1389,no,0
1958,15 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Northern Ireland,2,Germany FR,NA,21990,FERNANDES CAMPOS Joaquim (POR),AHLNER Sten (SWE),HELGE Leo (DEN),220,1389,yes,1
1958,24 Jun 1958 - 19:00,Semi-finals,Nya Ullevi,Gothenburg,Sweden,3,Germany FR,NA,49471,ZSOLT Istvan (HUN),SEIPELT Fritz (AUT),ELLIS Arthur (ENG),488,1390,yes,1
1958,24 Jun 1958 - 19:00,Semi-finals,Nya Ullevi,Gothenburg,Germany FR,1,Sweden,NA,49471,ZSOLT Istvan (HUN),SEIPELT Fritz (AUT),ELLIS Arthur (ENG),488,1390,no,0
1958,11 Jun 1958 - 19:00,Group 1,Olympia Stadium,Helsingborg,Germany FR,2,Czechoslovakia,NA,25000,ELLIS Arthur (ENG),LEAFE Reginald (ENG),SEIPELT Fritz (AUT),220,1391,no,0
1958,11 Jun 1958 - 19:00,Group 1,Olympia Stadium,Helsingborg,Czechoslovakia,2,Germany FR,NA,25000,ELLIS Arthur (ENG),LEAFE Reginald (ENG),SEIPELT Fritz (AUT),220,1391,yes,1
1958,19 Jun 1958 - 19:00,Quarter-finals,Malmo Stadion,Malm�,Germany FR,1,Yugoslavia,NA,20055,WYSSLING Paul (SUI),FERNANDES CAMPOS Joaquim (POR),HELGE Leo (DEN),221,1392,yes,1
1958,19 Jun 1958 - 19:00,Quarter-finals,Malmo Stadion,Malm�,Yugoslavia,0,Germany FR,NA,20055,WYSSLING Paul (SUI),FERNANDES CAMPOS Joaquim (POR),HELGE Leo (DEN),221,1392,no,0
1958,15 Jun 1958 - 19:00,Group 3,Jarnvallen,Sandviken,Hungary,4,Mexico,NA,13300,ERIKSSON Arne (FIN),CODESAL Jose Maria (URU),MOWAT Jack (SCO),220,1403,yes,1
1958,15 Jun 1958 - 19:00,Group 3,Jarnvallen,Sandviken,Mexico,0,Hungary,NA,13300,ERIKSSON Arne (FIN),CODESAL Jose Maria (URU),MOWAT Jack (SCO),220,1403,no,0
1958,12 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Sweden,2,Hungary,NA,38850,MOWAT Jack (SCO),VAN NUFFEL Lucien (BEL),DRAGVOLL Georg (NOR),220,1406,yes,1
1958,12 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Hungary,1,Sweden,NA,38850,MOWAT Jack (SCO),VAN NUFFEL Lucien (BEL),DRAGVOLL Georg (NOR),220,1406,no,0
1958,08 Jun 1958 - 19:00,Group 3,Jarnvallen,Sandviken,Hungary,1,Wales,NA,15343,CODESAL Jose Maria (URU),LEMESIC Leo (YUG),VAN NUFFEL Lucien (BEL),220,1407,no,0
1958,08 Jun 1958 - 19:00,Group 3,Jarnvallen,Sandviken,Wales,1,Hungary,NA,15343,CODESAL Jose Maria (URU),LEMESIC Leo (YUG),VAN NUFFEL Lucien (BEL),220,1407,yes,1
1958,17 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Wales,2,Hungary,NA,2823,LATYCHEV Nikolaj (URS),CODESAL Jose Maria (URU),ERIKSSON Arne (FIN),220,1408,yes,1
1958,17 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Hungary,1,Wales,NA,2823,LATYCHEV Nikolaj (URS),CODESAL Jose Maria (URU),ERIKSSON Arne (FIN),220,1408,no,0
1958,08 Jun 1958 - 14:00,Group 3,Rasunda Stadium,Solna,Sweden,3,Mexico,NA,34107,LATYCHEV Nikolaj (URS),MOWAT Jack (SCO),ERIKSSON Arne (FIN),220,1415,yes,1
1958,08 Jun 1958 - 14:00,Group 3,Rasunda Stadium,Solna,Mexico,0,Sweden,NA,34107,LATYCHEV Nikolaj (URS),MOWAT Jack (SCO),ERIKSSON Arne (FIN),220,1415,no,0
1958,11 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Mexico,1,Wales,NA,15150,LEMESIC Leo (YUG),LATYCHEV Nikolaj (URS),CODESAL Jose Maria (URU),220,1418,no,0
1958,11 Jun 1958 - 19:00,Group 3,Rasunda Stadium,Solna,Wales,1,Mexico,NA,15150,LEMESIC Leo (YUG),LATYCHEV Nikolaj (URS),CODESAL Jose Maria (URU),220,1418,yes,1
1958,08 Jun 1958 - 19:00,Group 1,Orjans Vall,Halmstad,Northern Ireland,1,Czechoslovakia,NA,10647,SEIPELT Fritz (AUT),ELLIS Arthur (ENG),FERNANDES CAMPOS Joaquim (POR),220,1421,yes,1
1958,08 Jun 1958 - 19:00,Group 1,Orjans Vall,Halmstad,Czechoslovakia,0,Northern Ireland,NA,10647,SEIPELT Fritz (AUT),ELLIS Arthur (ENG),FERNANDES CAMPOS Joaquim (POR),220,1421,no,0
1958,17 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Northern Ireland,2,Czechoslovakia,Northern Ireland win after extra time,6196,GUIGUE Maurice (FRA),FERNANDES CAMPOS Joaquim (POR),AHLNER Sten (SWE),220,1422,yes,1
1958,17 Jun 1958 - 19:00,Group 1,Malmo Stadion,Malm�,Czechoslovakia,1,Northern Ireland,Northern Ireland win after extra time,6196,GUIGUE Maurice (FRA),FERNANDES CAMPOS Joaquim (POR),AHLNER Sten (SWE),220,1422,no,0
1958,11 Jun 1958 - 19:00,Group 2,Idrottsparken,Norrk�Ping,Paraguay,3,Scotland,NA,11665,ORLANDINI Vincenzo (ITA),GARDEAZABAL Juan (ESP),ANDREN Bengt (SWE),220,1423,yes,1
1958,11 Jun 1958 - 19:00,Group 2,Idrottsparken,Norrk�Ping,Scotland,2,Paraguay,NA,11665,ORLANDINI Vincenzo (ITA),GARDEAZABAL Juan (ESP),ANDREN Bengt (SWE),220,1423,no,0
1958,15 Jun 1958 - 19:00,Group 2,Tunavallen,Eskilstuna,Paraguay,3,Yugoslavia,NA,13103,MACKO Martin (TCH),GRIFFITHS Benjamin (WAL),GARDEAZABAL Juan (ESP),220,1426,no,0
1958,15 Jun 1958 - 19:00,Group 2,Tunavallen,Eskilstuna,Yugoslavia,3,Paraguay,NA,13103,MACKO Martin (TCH),GRIFFITHS Benjamin (WAL),GARDEAZABAL Juan (ESP),220,1426,yes,1
1958,08 Jun 1958 - 19:00,Group 2,Arosvallen,Vasteras,Yugoslavia,1,Scotland,NA,9591,WYSSLING Paul (SUI),ORLANDINI Vincenzo (ITA),MACKO Martin (TCH),220,1434,no,0
1958,08 Jun 1958 - 19:00,Group 2,Arosvallen,Vasteras,Scotland,1,Yugoslavia,NA,9591,WYSSLING Paul (SUI),ORLANDINI Vincenzo (ITA),MACKO Martin (TCH),220,1434,yes,1
1958,19 Jun 1958 - 19:00,Quarter-finals,Rasunda Stadium,Solna,Sweden,2,Soviet Union,NA,31900,LEAFE Reginald (ENG),BROZZI Juan (ARG),DRAGVOLL Georg (NOR),221,1437,yes,1
1958,19 Jun 1958 - 19:00,Quarter-finals,Rasunda Stadium,Solna,Soviet Union,0,Sweden,NA,31900,LEAFE Reginald (ENG),BROZZI Juan (ARG),DRAGVOLL Georg (NOR),221,1437,no,0
1958,15 Jun 1958 - 14:00,Group 3,Rasunda Stadium,Solna,Sweden,0,Wales,NA,30287,VAN NUFFEL Lucien (BEL),LEMESIC Leo (YUG),LATYCHEV Nikolaj (URS),220,1438,no,0
1958,15 Jun 1958 - 14:00,Group 3,Rasunda Stadium,Solna,Wales,0,Sweden,NA,30287,VAN NUFFEL Lucien (BEL),LEMESIC Leo (YUG),LATYCHEV Nikolaj (URS),220,1438,yes,1
1962,30 May 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Argentina,1,Bulgaria,NA,7134,GARDEAZABAL Juan (ESP),BUERGO Fernando (MEX),MORGAN Raymond (CAN),231,1447,yes,1
1962,30 May 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Bulgaria,0,Argentina,NA,7134,GARDEAZABAL Juan (ESP),BUERGO Fernando (MEX),MORGAN Raymond (CAN),231,1447,no,0
1962,02 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,England,3,Argentina,NA,9794,LATYCHEV Nikolaj (URS),REGINATO Adolfe Molina (CHI),MORGAN Raymond (CAN),231,1450,yes,1
1962,02 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Argentina,1,England,NA,9794,LATYCHEV Nikolaj (URS),REGINATO Adolfe Molina (CHI),MORGAN Raymond (CAN),231,1450,no,0
1962,06 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Hungary,0,Argentina,NA,7945,YAMASAKI MALDONADO Arturo (MEX),BULNES R. (CHI),GARDEAZABAL Juan (ESP),231,1451,no,0
1962,06 Jun 1962 - 15:00,Group 4,Estadio El Teniente-Codelco,Rancagua,Argentina,0,Hungary,NA,7945,YAMASAKI MALDONADO Arturo (MEX),BULNES R. (CHI),GARDEAZABAL Juan (ESP),231,1451,yes,1
1962,13 Jun 1962 - 14:30,Semi-finals,Nacional,Santiago De Chile,Brazil,4,Chile,NA,76594,YAMASAKI MALDONADO Arturo (MEX),MARINO Esteban (URU),VENTRE Luis Antonio (ARG),514,1458,yes,1
1962,13 Jun 1962 - 14:30,Semi-finals,Nacional,Santiago De Chile,Chile,2,Brazil,NA,76594,YAMASAKI MALDONADO Arturo (MEX),MARINO Esteban (URU),VENTRE Luis Antonio (ARG),514,1458,no,0
1962,10 Jun 1962 - 14:30,Quarter-finals,Estadio Sausalito,Vina Del Mar,Brazil,3,England,NA,17736,SCHWINTE Pierre (FRA),DIENST Gottfried (SUI),BUSTAMANTE Sergio (CHI),232,1459,yes,1
1962,10 Jun 1962 - 14:30,Quarter-finals,Estadio Sausalito,Vina Del Mar,England,1,Brazil,NA,17736,SCHWINTE Pierre (FRA),DIENST Gottfried (SUI),BUSTAMANTE Sergio (CHI),232,1459,no,0
1962,06 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Brazil,2,Spain,NA,18715,BUSTAMANTE Sergio (CHI),MARINO Esteban (URU),SUNDHEIM Jose Antonio (COL),231,1460,yes,1
1962,06 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Spain,1,Brazil,NA,18715,BUSTAMANTE Sergio (CHI),MARINO Esteban (URU),SUNDHEIM Jose Antonio (COL),231,1460,no,0
1962,30 May 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Brazil,2,Mexico,NA,10484,DIENST Gottfried (SUI),STEINER Carl (AUT),SCHWINTE Pierre (FRA),231,1461,yes,1
1962,30 May 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Mexico,0,Brazil,NA,10484,DIENST Gottfried (SUI),STEINER Carl (AUT),SCHWINTE Pierre (FRA),231,1461,no,0
1962,02 Jun 1962 - 15:00,Group 3,Estadio Sausalito,Vina Del Mar,Brazil,0,Czechoslovakia,NA,14903,SCHWINTE Pierre (FRA),MASSARO Artur (CHI),DIENST Gottfried (SUI),231,1462,no,0
